Reference: Object = t1 (TYPE), action = CREATE, offset = 12, line number = 1, charPositionInLine = 12
Reference: Object = public (SCHEMA), action = null, offset = 28, line number = 2, charPositionInLine = 12
Reference: Object = public.t1 (TYPE), action = CREATE, offset = 35, line number = 2, charPositionInLine = 19
Reference: Object = t1 (TYPE), action = CREATE, offset = 51, line number = 3, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 90, line number = 4, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 143, line number = 5, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 170, line number = 6, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 223, line number = 7, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 267, line number = 8, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 332, line number = 9, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 392, line number = 10, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 461, line number = 11, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 517, line number = 12, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 570, line number = 13, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 628, line number = 14, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 687, line number = 15, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 743, line number = 16, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 806, line number = 17, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 863, line number = 18, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 925, line number = 19, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 984, line number = 20, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 1040, line number = 21, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 1098, line number = 22, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 1158, line number = 23, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 1216, line number = 24, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 1276, line number = 25, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = CREATE, offset = 1335, line number = 26, charPositionInLine = 12
Reference: Object = textrange1 (TYPE), action = CREATE, offset = 1396, line number = 27, charPositionInLine = 12
Reference: Object = textrange2 (TYPE), action = CREATE, offset = 1499, line number = 28, charPositionInLine = 12
Reference: Object = t1 (TYPE), action = ALTER, offset = 1595, line number = 30, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 1632, line number = 31, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 1685, line number = 32, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 1746, line number = 33, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 1808, line number = 34, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 1841, line number = 35, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 1882, line number = 36, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 1924, line number = 37, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 1967, line number = 38, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 2018, line number = 39, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 2070, line number = 40, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 2114, line number = 41, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 2167, line number = 42, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 2227, line number = 43, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 2296, line number = 44, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 2348, line number = 45, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 2409, line number = 46, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 2477, line number = 47, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 2554, line number = 48, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 2607, line number = 49, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 2669, line number = 50, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 2738, line number = 51, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 2816, line number = 52, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 2925, line number = 53, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3033, line number = 56, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3074, line number = 57, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3123, line number = 58, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3173, line number = 59, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3201, line number = 60, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3238, line number = 61, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3272, line number = 62, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3321, line number = 63, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3369, line number = 64, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3417, line number = 65, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3480, line number = 66, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3542, line number = 67, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3591, line number = 68, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3625, line number = 69, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3663, line number = 70, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3699, line number = 71, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3736, line number = 72, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3770, line number = 73, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3810, line number = 74, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3850, line number = 75, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = ALTER, offset = 3886, line number = 76, charPositionInLine = 11
Reference: Object = t1 (TYPE), action = DROP, offset = 4005, line number = 78, charPositionInLine = 10
Reference: Object = public (SCHEMA), action = null, offset = 4029, line number = 79, charPositionInLine = 20
Reference: Object = public.t1 (TYPE), action = DROP, offset = 4036, line number = 79, charPositionInLine = 27
Reference: Object = t1 (TYPE), action = DROP, offset = 4050, line number = 80, charPositionInLine = 10
Reference: Object = t2 (TYPE), action = DROP, offset = 4054, line number = 80, charPositionInLine = 14
Reference: Object = public (SCHEMA), action = null, offset = 4058, line number = 80, charPositionInLine = 18
Reference: Object = public.t3 (TYPE), action = DROP, offset = 4065, line number = 80, charPositionInLine = 25
Reference: Object = t1 (TYPE), action = DROP, offset = 4079, line number = 81, charPositionInLine = 10
Reference: Object = t1 (TYPE), action = DROP, offset = 4101, line number = 82, charPositionInLine = 10
Reference: Object = t1 (TYPE), action = DROP, offset = 4124, line number = 83, charPositionInLine = 10
Reference: Object = t2 (TYPE), action = DROP, offset = 4128, line number = 83, charPositionInLine = 14
Reference: Object = public (SCHEMA), action = null, offset = 4132, line number = 83, charPositionInLine = 18
Reference: Object = public.t3 (TYPE), action = DROP, offset = 4139, line number = 83, charPositionInLine = 25
