Reference: Object = hobbies_r (TABLE), action = CREATE, offset = 13, line number = 1, charPositionInLine = 13
Reference: Object = equipment_r (TABLE), action = CREATE, offset = 85, line number = 6, charPositionInLine = 13
Reference: Object = onek (TABLE), action = CREATE, offset = 159, line number = 11, charPositionInLine = 13
Reference: Object = tenk1 (TABLE), action = CREATE, offset = 534, line number = 30, charPositionInLine = 13
Reference: Object = tenk2 (TABLE), action = CREATE, offset = 910, line number = 49, charPositionInLine = 13
Reference: Object = person (TABLE), action = CREATE, offset = 1287, line number = 69, charPositionInLine = 13
Reference: Object = emp (TABLE), action = CREATE, offset = 1380, line number = 76, charPositionInLine = 13
Reference: Object = student (TABLE), action = CREATE, offset = 1465, line number = 82, charPositionInLine = 13
Reference: Object = stud_emp (TABLE), action = CREATE, offset = 1534, line number = 87, charPositionInLine = 13
Reference: Object = city (TABLE), action = CREATE, offset = 1608, line number = 92, charPositionInLine = 13
Reference: Object = dept (TABLE), action = CREATE, offset = 1703, line number = 98, charPositionInLine = 13
Reference: Object = slow_emp4000 (TABLE), action = CREATE, offset = 1770, line number = 103, charPositionInLine = 13
Reference: Object = fast_emp4000 (TABLE), action = CREATE, offset = 1823, line number = 107, charPositionInLine = 13
Reference: Object = road (TABLE), action = CREATE, offset = 1876, line number = 111, charPositionInLine = 13
Reference: Object = ihighway (TABLE), action = CREATE, offset = 1943, line number = 116, charPositionInLine = 13
Reference: Object = shighway (TABLE), action = CREATE, offset = 1986, line number = 118, charPositionInLine = 13
Reference: Object = real_city (TABLE), action = CREATE, offset = 2051, line number = 122, charPositionInLine = 13
Reference: Object = a_star (TABLE), action = CREATE, offset = 2499, line number = 138, charPositionInLine = 13
Reference: Object = b_star (TABLE), action = CREATE, offset = 2568, line number = 143, charPositionInLine = 13
Reference: Object = c_star (TABLE), action = CREATE, offset = 2633, line number = 147, charPositionInLine = 13
Reference: Object = d_star (TABLE), action = CREATE, offset = 2698, line number = 151, charPositionInLine = 13
Reference: Object = e_star (TABLE), action = CREATE, offset = 2773, line number = 155, charPositionInLine = 13
Reference: Object = f_star (TABLE), action = CREATE, offset = 2838, line number = 159, charPositionInLine = 13
Reference: Object = aggtest (TABLE), action = CREATE, offset = 2906, line number = 163, charPositionInLine = 13
Reference: Object = hash_i4_heap (TABLE), action = CREATE, offset = 2978, line number = 168, charPositionInLine = 13
Reference: Object = hash_name_heap (TABLE), action = CREATE, offset = 3053, line number = 173, charPositionInLine = 13
Reference: Object = hash_txt_heap (TABLE), action = CREATE, offset = 3130, line number = 178, charPositionInLine = 13
Reference: Object = hash_f8_heap (TABLE), action = CREATE, offset = 3206, line number = 183, charPositionInLine = 13
Reference: Object = bt_i4_heap (TABLE), action = CREATE, offset = 3480, line number = 196, charPositionInLine = 13
Reference: Object = bt_name_heap (TABLE), action = CREATE, offset = 3553, line number = 201, charPositionInLine = 13
Reference: Object = bt_txt_heap (TABLE), action = CREATE, offset = 3628, line number = 206, charPositionInLine = 13
Reference: Object = bt_f8_heap (TABLE), action = CREATE, offset = 3702, line number = 211, charPositionInLine = 13
Reference: Object = array_op_test (TABLE), action = CREATE, offset = 3777, line number = 216, charPositionInLine = 13
Reference: Object = array_index_op_test (TABLE), action = CREATE, offset = 3879, line number = 222, charPositionInLine = 13
Reference: Object = testjsonb (TABLE), action = CREATE, offset = 3987, line number = 228, charPositionInLine = 13
Reference: Object = unknowntab (TABLE), action = CREATE, offset = 4031, line number = 232, charPositionInLine = 13
Reference: Object = test_tsvector (TABLE), action = CREATE, offset = 4100, line number = 236, charPositionInLine = 27
Reference: Object = test_tsvector (TABLE), action = CREATE, offset = 4173, line number = 241, charPositionInLine = 27
Reference: action = CREATE TABLE, offset = 4259, line number = 246, charPositionInLine = 0
Reference: Object = unlogged1 (TABLE), action = CREATE, offset = 4344, line number = 248, charPositionInLine = 22
Reference: Object = unlogged2 (TABLE), action = CREATE, offset = 4415, line number = 249, charPositionInLine = 23
Reference: Object = unlogged1 (TABLE), action = INSERT, offset = 4474, line number = 250, charPositionInLine = 12
Reference: Object = public (SCHEMA), action = null, offset = 4519, line number = 251, charPositionInLine = 22
Reference: Object = public.unlogged2 (TABLE), action = CREATE, offset = 4526, line number = 251, charPositionInLine = 29
Reference: Object = pg_temp (SCHEMA), action = null, offset = 4594, line number = 252, charPositionInLine = 22
Reference: Object = pg_temp.unlogged3 (TABLE), action = CREATE, offset = 4602, line number = 252, charPositionInLine = 30
Reference: Object = pg_temp (SCHEMA), action = null, offset = 4659, line number = 253, charPositionInLine = 13
Reference: Object = pg_temp.implicitly_temp (TABLE), action = CREATE, offset = 4667, line number = 253, charPositionInLine = 21
Reference: Object = explicitly_temp (TABLE), action = CREATE, offset = 4734, line number = 254, charPositionInLine = 18
Reference: Object = pg_temp (SCHEMA), action = null, offset = 4809, line number = 255, charPositionInLine = 18
Reference: Object = pg_temp.doubly_temp (TABLE), action = CREATE, offset = 4817, line number = 255, charPositionInLine = 26
Reference: Object = public (SCHEMA), action = null, offset = 4884, line number = 256, charPositionInLine = 18
Reference: Object = public.temp_to_perm (TABLE), action = CREATE, offset = 4891, line number = 256, charPositionInLine = 25
Reference: action = CREATE TABLE, offset = 4941, line number = 258, charPositionInLine = 0
Reference: action = CREATE TABLE, offset = 5012, line number = 259, charPositionInLine = 0
Reference: action = CREATE TABLE, offset = 5083, line number = 260, charPositionInLine = 0
Reference: Object = withoid (TABLE), action = CREATE, offset = 5239, line number = 263, charPositionInLine = 13
Reference: Object = withoid (TABLE), action = CREATE, offset = 5273, line number = 264, charPositionInLine = 13
Reference: Object = withoid (TABLE), action = CREATE, offset = 5309, line number = 265, charPositionInLine = 13
Reference: Object = withoutoid (TABLE), action = CREATE, offset = 5411, line number = 268, charPositionInLine = 18
Reference: Object = withoutoid (TABLE), action = CREATE, offset = 5456, line number = 269, charPositionInLine = 18
Reference: Object = partitioned (TABLE), action = CREATE, offset = 5603, line number = 276, charPositionInLine = 13
Reference: Object = partitioned (TABLE), action = CREATE, offset = 5765, line number = 281, charPositionInLine = 13
Reference: Object = partitioned (TABLE), action = CREATE, offset = 5910, line number = 287, charPositionInLine = 13
Reference: Object = partitioned (TABLE), action = CREATE, offset = 6061, line number = 293, charPositionInLine = 13
Reference: Object = partitioned (TABLE), action = CREATE, offset = 6133, line number = 297, charPositionInLine = 13
Reference: Object = partitioned (TABLE), action = CREATE, offset = 6204, line number = 301, charPositionInLine = 13
Reference: Object = partitioned (TABLE), action = CREATE, offset = 6308, line number = 306, charPositionInLine = 13
Reference: Object = partitioned (TABLE), action = CREATE, offset = 6389, line number = 310, charPositionInLine = 13
Reference: Object = partitioned (TABLE), action = CREATE, offset = 6506, line number = 315, charPositionInLine = 13
Reference: Object = partitioned (TABLE), action = CREATE, offset = 6616, line number = 320, charPositionInLine = 13
Reference: Object = immut_func(integer) (FUNCTION), action = CREATE, offset = 6724, line number = 325, charPositionInLine = 16
Reference: Object = partitioned (TABLE), action = CREATE, offset = 6857, line number = 328, charPositionInLine = 13
Reference: Object = partitioned (TABLE), action = CREATE, offset = 7028, line number = 333, charPositionInLine = 13
Reference: Object = partitioned (TABLE), action = CREATE, offset = 7092, line number = 336, charPositionInLine = 13
Reference: Object = partitioned (TABLE), action = CREATE, offset = 7166, line number = 339, charPositionInLine = 13
Reference: Object = partitioned (TABLE), action = CREATE, offset = 7231, line number = 342, charPositionInLine = 13
Reference: Object = partitioned (TABLE), action = CREATE, offset = 7366, line number = 347, charPositionInLine = 13
Reference: Object = partitioned (TABLE), action = CREATE, offset = 7479, line number = 352, charPositionInLine = 13
Reference: Object = partitioned2 (TABLE), action = CREATE, offset = 7697, line number = 360, charPositionInLine = 13
Reference: Object = fail (TABLE), action = CREATE, offset = 7794, line number = 364, charPositionInLine = 13
Reference: Object = part2_1 (TABLE), action = CREATE, offset = 7841, line number = 366, charPositionInLine = 13
Reference: Object = list_parted (TABLE), action = CREATE, offset = 7991, line number = 373, charPositionInLine = 13
Reference: Object = part_p1 (TABLE), action = CREATE, offset = 8053, line number = 376, charPositionInLine = 13
Reference: Object = part_p2 (TABLE), action = CREATE, offset = 8120, line number = 377, charPositionInLine = 13
Reference: Object = part_p3 (TABLE), action = CREATE, offset = 8185, line number = 378, charPositionInLine = 13
Reference: Object = part_null (TABLE), action = CREATE, offset = 8254, line number = 379, charPositionInLine = 13
Reference: Object = part_bogus_expr_fail (TABLE), action = CREATE, offset = 8371, line number = 383, charPositionInLine = 13
Reference: Object = part_bogus_expr_fail (TABLE), action = CREATE, offset = 8456, line number = 384, charPositionInLine = 13
Reference: Object = part_bogus_expr_fail (TABLE), action = CREATE, offset = 8534, line number = 385, charPositionInLine = 13
Reference: Object = part_bogus_expr_fail (TABLE), action = CREATE, offset = 8617, line number = 386, charPositionInLine = 13
Reference: Object = part_bogus_expr_fail (TABLE), action = CREATE, offset = 8704, line number = 387, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 8857, line number = 390, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 9003, line number = 392, charPositionInLine = 13
Reference: Object = part_default (TABLE), action = CREATE, offset = 9155, line number = 395, charPositionInLine = 13
Reference: Object = fail_default_part (TABLE), action = CREATE, offset = 9215, line number = 396, charPositionInLine = 13
Reference: Object = bools (TABLE), action = CREATE, offset = 9350, line number = 399, charPositionInLine = 13
Reference: Object = bools_true (TABLE), action = CREATE, offset = 9407, line number = 402, charPositionInLine = 13
Reference: Object = moneyp (TABLE), action = CREATE, offset = 9540, line number = 405, charPositionInLine = 13
Reference: Object = moneyp_10 (TABLE), action = CREATE, offset = 9599, line number = 408, charPositionInLine = 13
Reference: Object = moneyp_11 (TABLE), action = CREATE, offset = 9662, line number = 409, charPositionInLine = 13
Reference: Object = moneyp_12 (TABLE), action = CREATE, offset = 9727, line number = 410, charPositionInLine = 13
Reference: Object = bigintp (TABLE), action = CREATE, offset = 9832, line number = 413, charPositionInLine = 13
Reference: Object = bigintp_10 (TABLE), action = CREATE, offset = 9893, line number = 416, charPositionInLine = 13
Reference: Object = bigintp_10_2 (TABLE), action = CREATE, offset = 9983, line number = 418, charPositionInLine = 13
Reference: Object = range_parted (TABLE), action = CREATE, offset = 10053, line number = 420, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 10173, line number = 425, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 10314, line number = 427, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 10508, line number = 430, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 10592, line number = 431, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 10723, line number = 434, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 10882, line number = 437, charPositionInLine = 13
Reference: Object = hash_parted (TABLE), action = CREATE, offset = 11030, line number = 440, charPositionInLine = 13
Reference: Object = hpart_1 (TABLE), action = CREATE, offset = 11092, line number = 443, charPositionInLine = 13
Reference: Object = hpart_2 (TABLE), action = CREATE, offset = 11181, line number = 444, charPositionInLine = 13
Reference: Object = hpart_3 (TABLE), action = CREATE, offset = 11270, line number = 445, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 11429, line number = 447, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 11612, line number = 449, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 11762, line number = 451, charPositionInLine = 13
