Reference: Object = v1 (VIEW), action = CREATE, offset = 12, line number = 1, charPositionInLine = 12
Reference: Object = v1 (VIEW), action = CREATE, offset = 51, line number = 2, charPositionInLine = 23
Reference: Object = v1 (VIEW), action = CREATE, offset = 84, line number = 3, charPositionInLine = 17
Reference: Object = v1 (VIEW), action = CREATE, offset = 122, line number = 4, charPositionInLine = 22
Reference: Object = v1 (VIEW), action = CREATE, offset = 160, line number = 5, charPositionInLine = 22
Reference: Object = v1 (VIEW), action = CREATE, offset = 193, line number = 6, charPositionInLine = 12
Reference: Object = v1 (VIEW), action = CREATE, offset = 226, line number = 7, charPositionInLine = 12
Reference: Object = v1 (VIEW), action = CREATE, offset = 278, line number = 8, charPositionInLine = 12
Reference: Object = v1 (VIEW), action = CREATE, offset = 337, line number = 9, charPositionInLine = 12
Reference: Object = v1 (VIEW), action = CREATE, offset = 418, line number = 10, charPositionInLine = 12
Reference: Object = v1 (VIEW), action = CREATE, offset = 464, line number = 11, charPositionInLine = 12
Reference: Object = v1 (VIEW), action = CREATE, offset = 516, line number = 12, charPositionInLine = 12
Reference: Object = v1 (VIEW), action = CREATE, offset = 597, line number = 13, charPositionInLine = 38
Reference: Object = v1 (VIEW), action = ALTER, offset = 672, line number = 15, charPositionInLine = 11
Reference: Object = v1 (VIEW), action = ALTER, offset = 711, line number = 16, charPositionInLine = 11
Reference: Object = v1 (VIEW), action = ALTER, offset = 757, line number = 17, charPositionInLine = 11
Reference: Object = v1 (VIEW), action = ALTER, offset = 804, line number = 18, charPositionInLine = 21
Reference: Object = v1 (VIEW), action = ALTER, offset = 848, line number = 19, charPositionInLine = 11
Reference: Object = v1 (VIEW), action = ALTER, offset = 956, line number = 22, charPositionInLine = 11
Reference: Object = v1 (VIEW), action = ALTER, offset = 987, line number = 23, charPositionInLine = 11
Reference: Object = v1 (VIEW), action = ALTER, offset = 1025, line number = 24, charPositionInLine = 11
Reference: Object = v1 (VIEW), action = ALTER, offset = 1053, line number = 25, charPositionInLine = 11
Reference: Object = v1 (VIEW), action = ALTER, offset = 1091, line number = 26, charPositionInLine = 11
